gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelFI_STRG.29329,NC_024512.1,+,denovo,1,DmelFI_STRG.29329.1,3143454,3144757,1,DmelFI_STRG.29329.1_3_892_1143,3144344,3144598,intergenic_transcripts
DmelFI_STRG.29333,NC_024512.1,-,denovo,1,DmelFI_STRG.29333.1,3151361,3152167,1,DmelFI_STRG.29333.1_1_82_261,3151903,3152085,intergenic_transcripts
DmelFI_STRG.29334,NC_024512.1,-,denovo,1,DmelFI_STRG.29334.1,3152464,3153365,1,DmelFI_STRG.29334.1_2_758_895,3152467,3152607,intergenic_transcripts
DmelFI_STRG.29335,NC_024512.1,-,denovo,1,DmelFI_STRG.29335.1,3153695,3161117,1,DmelFI_STRG.29335.1_1_188_340,3153886,3154041,intergenic_transcripts
DmelFI_STRG.29350,NC_024512.1,-,denovo,1,DmelFI_STRG.29350.1,3207111,3207703,1,DmelFI_STRG.29350.1_1_4_153,3207547,3207699,intergenic_transcripts
DmelFI_STRG.29404,NC_024512.1,-,denovo,2,DmelFI_STRG.29404.2,3503527,3504149,1,DmelFI_STRG.29404.2_1_219_329,3503817,3503930,intergenic_transcripts
DmelFI_STRG.29421,NC_024512.1,+,denovo,1,DmelFI_STRG.29421.1,3558553,3560059,1,DmelFI_STRG.29421.1_4_1116_1253,3559667,3559807,intergenic_transcripts
DmelFI_STRG.29434,NW_001846883.1,+,denovo,1,DmelFI_STRG.29434.1,51,444,1,DmelFI_STRG.29434.1_1_234_353,283,405,intergenic_transcripts
DmelFI_STRG.29444,NW_001846749.1,+,denovo,1,DmelFI_STRG.29444.1,5,520,1,DmelFI_STRG.29444.1_1_160_396,163,402,intergenic_transcripts
DmelFI_STRG.29452,NW_001845248.1,-,denovo,1,DmelFI_STRG.29452.1,262,2079,1,DmelFI_STRG.29452.1_3_90_326,1750,1989,intergenic_transcripts
DmelFI_STRG.29468,NW_001846340.1,+,denovo,1,DmelFI_STRG.29468.1,125,658,1,DmelFI_STRG.29468.1_1_143_316,266,442,intergenic_transcripts
DmelFI_STRG.29476,NW_001846850.1,-,denovo,1,DmelFI_STRG.29476.1,27,958,1,DmelFI_STRG.29476.1_1_672_791,164,286,intergenic_transcripts
DmelFI_STRG.29487,NW_001846539.1,+,denovo,1,DmelFI_STRG.29487.1,19,1192,1,DmelFI_STRG.29487.1_1_34_183,51,203,intergenic_transcripts
DmelFI_STRG.29495,NW_001847038.1,+,denovo,1,DmelFI_STRG.29495.1,631,1045,1,DmelFI_STRG.29495.1_1_150_254,779,886,intergenic_transcripts
DmelFI_STRG.29496,NW_001847041.1,+,denovo,1,DmelFI_STRG.29496.1,599,996,1,DmelFI_STRG.29496.1_1_205_294,802,894,intergenic_transcripts
DmelFI_STRG.29497,NW_001845486.1,-,denovo,1,DmelFI_STRG.29497.1,1,2640,1,DmelFI_STRG.29497.1_3_1347_1538,1099,1293,intergenic_transcripts
DmelFI_STRG.29501,NW_001845926.1,-,denovo,1,DmelFI_STRG.29501.1,1,1760,1,DmelFI_STRG.29501.1_2_1582_1731,26,178,intergenic_transcripts
DmelFI_STRG.29503,NW_001846648.1,-,denovo,1,DmelFI_STRG.29503.1,2,1077,1,DmelFI_STRG.29503.1_2_569_730,344,508,intergenic_transcripts
DmelFI_STRG.29509,NW_001845326.1,+,denovo,1,DmelFI_STRG.29509.1,454,941,1,DmelFI_STRG.29509.1_1_4_153,456,608,intergenic_transcripts
DmelFI_STRG.29522,NW_001847053.1,+,denovo,1,DmelFI_STRG.29522.1,606,1043,1,DmelFI_STRG.29522.1_1_40_147,644,754,intergenic_transcripts
DmelFI_STRG.29530,NW_001845256.1,+,denovo,1,DmelFI_STRG.29530.1,839,1372,1,DmelFI_STRG.29530.1_2_237_416,1074,1256,intergenic_transcripts
DmelFI_STRG.29539,NW_001845392.1,-,denovo,1,DmelFI_STRG.29539.2,465,2195,1,DmelFI_STRG.29539.2_1_181_402,1737,2014,intergenic_transcripts
DmelFI_STRG.29548,NW_001847261.1,+,denovo,1,DmelFI_STRG.29548.1,68,1010,1,DmelFI_STRG.29548.1_1_640_771,706,840,intergenic_transcripts
DmelFI_STRG.29558,NW_001845079.1,+,denovo,1,DmelFI_STRG.29558.1,3038,3781,1,DmelFI_STRG.29558.1_1_421_606,3509,3697,intergenic_transcripts
DmelFI_STRG.29564,NW_001845470.1,-,denovo,1,DmelFI_STRG.29564.1,1917,2624,1,DmelFI_STRG.29564.1_1_7_228,2340,2617,intergenic_transcripts
DmelFI_STRG.29572,NW_001847181.1,+,denovo,1,DmelFI_STRG.29572.1,732,1029,1,DmelFI_STRG.29572.1_1_146_238,929,1024,intergenic_transcripts
DmelFI_STRG.29574,NW_001846303.1,-,denovo,1,DmelFI_STRG.29574.1,1,1272,1,DmelFI_STRG.29574.1_3_1003_1104,165,269,intergenic_transcripts
DmelFI_STRG.29628,NW_007931110.1,+,denovo,1,DmelFI_STRG.29628.1,2389,5970,1,DmelFI_STRG.29628.1_1_321_416,5704,5802,intergenic_transcripts
DmelFI_STRG.29647,NW_007931110.1,+,denovo,10,DmelFI_STRG.29647.6,58321,66439,1,DmelFI_STRG.29647.6_1_386_556,58705,58878,intergenic_transcripts
DmelFI_STRG.29671,NW_007931112.1,-,denovo,3,DmelFI_STRG.29671.3,56,8277,1,DmelFI_STRG.29671.3_5_2962_3309,4862,5212,intergenic_transcripts
DmelFI_STRG.29672,NW_007931112.1,-,denovo,8,DmelFI_STRG.29672.2,1343,9191,1,DmelFI_STRG.29672.2_1_304_444,8744,8887,intergenic_transcripts
DmelFI_STRG.29672,NW_007931112.1,-,denovo,8,DmelFI_STRG.29672.7,13382,19633,1,DmelFI_STRG.29672.7_8_1095_1460,18075,18443,intergenic_transcripts
DmelFI_STRG.29672,NW_007931112.1,-,denovo,8,DmelFI_STRG.29672.8,19760,20889,1,DmelFI_STRG.29672.8_1_79_210,20545,20746,intergenic_transcripts
DmelFI_STRG.29677,NW_007931115.1,-,denovo,1,DmelFI_STRG.29677.1,85,839,1,DmelFI_STRG.29677.1_2_295_507,329,544,intergenic_transcripts
DmelFI_STRG.29688,NW_007931115.1,+,denovo,1,DmelFI_STRG.29688.1,22052,23831,1,DmelFI_STRG.29688.1_7_432_866,22482,22919,intergenic_transcripts
DmelFI_STRG.29698,NW_007931116.1,+,denovo,3,DmelFI_STRG.29698.1,15003,20815,1,DmelFI_STRG.29698.1_1_1034_1153,20385,20507,intergenic_transcripts
DmelFI_STRG.29698,NW_007931116.1,+,denovo,3,DmelFI_STRG.29698.3,15003,21558,1,DmelFI_STRG.29698.3_1_618_821,15619,15825,intergenic_transcripts
DmelFI_STRG.29711,NW_007931118.1,-,denovo,1,DmelFI_STRG.29711.1,19987,20287,1,DmelFI_STRG.29711.1_1_162_272,20012,20125,intergenic_transcripts
DmelFI_STRG.29796,NW_001846679.1,-,denovo,1,DmelFI_STRG.29796.1,6,491,1,DmelFI_STRG.29796.1_2_338_475,13,153,intergenic_transcripts
DmelFI_STRG.29802,NW_001846722.1,+,denovo,1,DmelFI_STRG.29802.1,545,1076,1,DmelFI_STRG.29802.1_1_126_263,669,809,intergenic_transcripts
DmelFI_STRG.29806,NW_001847273.1,+,denovo,2,DmelFI_STRG.29806.2,379,973,1,DmelFI_STRG.29806.2_1_164_304,566,709,intergenic_transcripts
DmelFI_STRG.29808,NW_001847148.1,+,denovo,1,DmelFI_STRG.29808.1,22,1035,1,DmelFI_STRG.29808.1_2_840_995,860,1018,intergenic_transcripts
DmelFI_STRG.29812,NW_001846535.1,-,denovo,1,DmelFI_STRG.29812.1,64,1169,1,DmelFI_STRG.29812.1_1_241_474,692,928,intergenic_transcripts
DmelFI_STRG.29813,NW_001846675.1,+,denovo,1,DmelFI_STRG.29813.1,16,1151,1,DmelFI_STRG.29813.1_1_197_472,211,489,intergenic_transcripts
DmelFI_STRG.29826,NW_001847072.1,+,denovo,1,DmelFI_STRG.29826.1,102,575,1,DmelFI_STRG.29826.1_1_313_432,413,535,intergenic_transcripts
DmelFI_STRG.29827,NW_001846836.1,+,denovo,1,DmelFI_STRG.29827.1,10,589,1,DmelFI_STRG.29827.1_1_365_460,373,471,intergenic_transcripts
DmelFI_STRG.29830,NW_001846261.1,-,denovo,2,DmelFI_STRG.29830.1,5,1291,1,DmelFI_STRG.29830.1_3_243_644,366,1048,intergenic_transcripts
DmelFI_STRG.29830,NW_001846261.1,-,denovo,2,DmelFI_STRG.29830.2,5,1291,1,DmelFI_STRG.29830.2_3_243_425,425,1048,intergenic_transcripts
DmelFI_STRG.29834,NW_001845816.1,+,denovo,1,DmelFI_STRG.29834.1,73,741,1,DmelFI_STRG.29834.1_1_498_617,569,691,intergenic_transcripts
DmelFI_STRG.29855,NW_001846967.1,+,denovo,1,DmelFI_STRG.29855.1,28,1077,1,DmelFI_STRG.29855.1_1_311_583,337,855,intergenic_transcripts
DmelFI_STRG.29879,NW_001846362.1,-,denovo,1,DmelFI_STRG.29879.1,156,507,1,DmelFI_STRG.29879.1_1_27_164,340,480,intergenic_transcripts
DmelFI_STRG.29881,NW_001845546.1,+,denovo,1,DmelFI_STRG.29881.1,1465,1944,1,DmelFI_STRG.29881.1_1_5_175,1468,1641,intergenic_transcripts
DmelFI_STRG.29882,NW_001845546.1,+,denovo,1,DmelFI_STRG.29882.1,2180,2430,1,DmelFI_STRG.29882.1_1_86_205,2264,2386,intergenic_transcripts
DmelFI_STRG.29888,NW_001845996.1,+,denovo,1,DmelFI_STRG.29888.1,764,1614,1,DmelFI_STRG.29888.1_1_116_271,878,1036,intergenic_transcripts
DmelFI_STRG.29891,NW_001845835.1,-,denovo,1,DmelFI_STRG.29891.1,117,890,1,DmelFI_STRG.29891.1_1_94_231,656,796,intergenic_transcripts
DmelFI_STRG.29892,NW_001847135.1,-,denovo,1,DmelFI_STRG.29892.1,7,430,1,DmelFI_STRG.29892.1_1_2_139,288,428,intergenic_transcripts
DmelFI_STRG.29894,NW_001846045.1,-,denovo,3,DmelFI_STRG.29894.1,9,945,1,DmelFI_STRG.29894.1_1_27_248,454,918,intergenic_transcripts
DmelFI_STRG.29894,NW_001846045.1,-,denovo,3,DmelFI_STRG.29894.2,103,945,1,DmelFI_STRG.29894.2_1_27_158,784,918,intergenic_transcripts
DmelFI_STRG.29894,NW_001846045.1,-,denovo,3,DmelFI_STRG.29894.3,103,945,1,DmelFI_STRG.29894.3_1_27_152,454,918,intergenic_transcripts
DmelFI_STRG.29897,NW_001845266.1,-,denovo,1,DmelFI_STRG.29897.1,692,1266,1,DmelFI_STRG.29897.1_1_79_309,788,1187,intergenic_transcripts
DmelFI_STRG.29898,NW_001845266.1,+,denovo,1,DmelFI_STRG.29898.1,1598,3408,1,DmelFI_STRG.29898.1_1_157_318,1753,1917,intergenic_transcripts
DmelFI_STRG.29906,NW_001846313.1,-,denovo,2,DmelFI_STRG.29906.1,150,1250,1,DmelFI_STRG.29906.1_1_119_295,278,1131,intergenic_transcripts
DmelFI_STRG.29907,NW_001846318.1,-,denovo,1,DmelFI_STRG.29907.1,1,619,1,DmelFI_STRG.29907.1_1_62_157,459,557,intergenic_transcripts
DmelFI_STRG.29912,NW_001845012.1,-,denovo,1,DmelFI_STRG.29912.1,12631,13046,1,DmelFI_STRG.29912.1_1_87_239,12804,12959,intergenic_transcripts
DmelFI_STRG.29913,NW_001845012.1,-,denovo,1,DmelFI_STRG.29913.1,19959,20480,1,DmelFI_STRG.29913.1_1_162_314,20163,20318,intergenic_transcripts
DmelFI_STRG.29937,NW_001846494.1,-,denovo,1,DmelFI_STRG.29937.1,1,672,1,DmelFI_STRG.29937.1_1_66_185,484,606,intergenic_transcripts
DmelFI_STRG.29938,NW_001847082.1,-,denovo,1,DmelFI_STRG.29938.1,33,471,1,DmelFI_STRG.29938.1_1_60_179,289,411,intergenic_transcripts
DmelFI_STRG.29961,NW_001845469.1,-,denovo,3,DmelFI_STRG.29961.2,1,2691,1,DmelFI_STRG.29961.2_6_1350_1598,371,981,intergenic_transcripts
DmelFI_STRG.29961,NW_001845469.1,-,denovo,3,DmelFI_STRG.29961.5,1,2691,1,DmelFI_STRG.29961.5_1_769_885,1092,1211,intergenic_transcripts
DmelFI_STRG.29961,NW_001845469.1,-,denovo,3,DmelFI_STRG.29961.6,1,2691,1,DmelFI_STRG.29961.6_2_758_874,731,850,intergenic_transcripts
DmelFI_STRG.29979,NW_001846040.1,-,denovo,3,DmelFI_STRG.29979.2,6,1353,1,DmelFI_STRG.29979.2_1_329_610,740,1024,intergenic_transcripts
DmelFI_STRG.29979,NW_001846040.1,-,denovo,3,DmelFI_STRG.29979.3,6,928,1,DmelFI_STRG.29979.3_3_36_185,740,892,intergenic_transcripts
DmelFI_STRG.29979,NW_001846040.1,-,denovo,3,DmelFI_STRG.29979.5,422,1353,1,DmelFI_STRG.29979.5_1_460_576,423,542,intergenic_transcripts
DmelFI_STRG.29989,NW_001846795.1,+,denovo,1,DmelFI_STRG.29989.1,398,1118,1,DmelFI_STRG.29989.1_2_68_187,464,586,intergenic_transcripts
DmelFI_STRG.29993,NW_001845741.1,-,denovo,1,DmelFI_STRG.29993.1,414,614,1,DmelFI_STRG.29993.1_1_42_158,453,572,intergenic_transcripts
DmelFI_STRG.30009,NW_001844984.1,+,denovo,1,DmelFI_STRG.30009.1,924,11045,1,DmelFI_STRG.30009.1_2_1205_1504,2127,2487,intergenic_transcripts
DmelFI_STRG.30012,NW_001845385.1,+,denovo,1,DmelFI_STRG.30012.1,1018,1690,1,DmelFI_STRG.30012.1_1_278_397,1294,1416,intergenic_transcripts
DmelFI_STRG.30018,NW_001846518.1,-,denovo,1,DmelFI_STRG.30018.1,5,1092,1,DmelFI_STRG.30018.1_3_339_554,535,753,intergenic_transcripts
DmelFI_STRG.30023,NW_001846336.1,-,denovo,1,DmelFI_STRG.30023.1,86,1267,1,DmelFI_STRG.30023.1_1_784_909,355,483,intergenic_transcripts
DmelFI_STRG.30036,NW_001846704.1,-,denovo,1,DmelFI_STRG.30036.1,1,478,1,DmelFI_STRG.30036.1_1_11_106,369,467,intergenic_transcripts
DmelFI_STRG.30040,NW_001846544.1,+,denovo,1,DmelFI_STRG.30040.1,11,542,1,DmelFI_STRG.30040.1_1_181_273,190,285,intergenic_transcripts
DmelFI_STRG.30074,NW_001846751.1,+,denovo,1,DmelFI_STRG.30074.1,51,435,1,DmelFI_STRG.30074.1_1_93_263,142,315,intergenic_transcripts
DmelFI_STRG.30075,NW_001846751.1,+,denovo,1,DmelFI_STRG.30075.1,733,1082,1,DmelFI_STRG.30075.1_1_40_306,771,1040,intergenic_transcripts
DmelFI_STRG.30083,NW_001846972.1,+,denovo,1,DmelFI_STRG.30083.1,496,1076,1,DmelFI_STRG.30083.1_1_336_455,830,952,intergenic_transcripts
DmelFI_STRG.30089,NW_001846766.1,+,denovo,1,DmelFI_STRG.30089.1,230,1023,1,DmelFI_STRG.30089.1_1_172_297,400,528,intergenic_transcripts
DmelFI_STRG.30090,NW_001845459.1,+,denovo,1,DmelFI_STRG.30090.1,37,2642,1,DmelFI_STRG.30090.1_1_1963_2424,1998,2462,intergenic_transcripts
DmelFI_STRG.30091,NW_001846211.1,-,denovo,1,DmelFI_STRG.30091.1,283,666,1,DmelFI_STRG.30091.1_1_158_307,356,508,intergenic_transcripts
DmelFI_STRG.30113,NW_001846834.1,-,denovo,1,DmelFI_STRG.30113.1,53,406,1,DmelFI_STRG.30113.1_1_132_230,77,178,intergenic_transcripts
DmelFI_STRG.30116,NW_001846274.1,+,denovo,3,DmelFI_STRG.30116.2,346,989,1,DmelFI_STRG.30116.2_1_253_357,663,770,intergenic_transcripts
DmelFI_STRG.30126,NW_001845745.1,+,denovo,1,DmelFI_STRG.30126.1,51,856,1,DmelFI_STRG.30126.1_2_521_706,570,758,intergenic_transcripts
DmelFI_STRG.30144,NW_001845094.1,+,denovo,1,DmelFI_STRG.30144.1,667,1019,1,DmelFI_STRG.30144.1_1_78_170,743,838,intergenic_transcripts
DmelFI_STRG.30152,NW_001847152.1,+,denovo,1,DmelFI_STRG.30152.1,76,622,1,DmelFI_STRG.30152.1_1_49_300,123,377,intergenic_transcripts
DmelFI_STRG.30162,NW_001847115.1,-,denovo,1,DmelFI_STRG.30162.1,499,803,1,DmelFI_STRG.30162.1_1_128_283,517,675,intergenic_transcripts
DmelFI_STRG.30176,NW_001847293.1,+,denovo,1,DmelFI_STRG.30176.1,66,985,1,DmelFI_STRG.30176.1_1_394_762,458,829,intergenic_transcripts
DmelFI_STRG.30182,NW_001846184.1,-,denovo,1,DmelFI_STRG.30182.1,11,365,1,DmelFI_STRG.30182.1_1_86_220,142,279,intergenic_transcripts
DmelFI_STRG.30187,NW_001846280.1,-,denovo,1,DmelFI_STRG.30187.1,90,1290,1,DmelFI_STRG.30187.1_1_665_829,458,625,intergenic_transcripts
DmelFI_STRG.30189,NW_001847157.1,+,denovo,1,DmelFI_STRG.30189.1,3,957,1,DmelFI_STRG.30189.1_1_587_703,588,707,intergenic_transcripts
DmelFI_STRG.30190,NW_001846896.1,-,denovo,2,DmelFI_STRG.30190.1,8,1096,1,DmelFI_STRG.30190.1_1_400_516,577,696,intergenic_transcripts
DmelFI_STRG.30190,NW_001846896.1,-,denovo,2,DmelFI_STRG.30190.4,135,1070,1,DmelFI_STRG.30190.4_2_373_489,217,336,intergenic_transcripts
DmelFI_STRG.30191,NW_001846798.1,-,denovo,1,DmelFI_STRG.30191.1,7,369,1,DmelFI_STRG.30191.1_1_56_160,206,313,intergenic_transcripts
DmelFI_STRG.30195,NW_001845620.1,-,denovo,1,DmelFI_STRG.30195.1,652,2276,1,DmelFI_STRG.30195.1_4_482_964,1243,1794,intergenic_transcripts
DmelFI_STRG.30224,NW_001847280.1,+,denovo,1,DmelFI_STRG.30224.1,513,1005,1,DmelFI_STRG.30224.1_1_52_189,563,703,intergenic_transcripts
DmelFI_STRG.30267,NW_001847254.1,+,denovo,1,DmelFI_STRG.30267.1,141,1002,1,DmelFI_STRG.30267.1_5_234_401,373,543,intergenic_transcripts
DmelFI_STRG.30286,NW_001845601.1,+,denovo,1,DmelFI_STRG.30286.2,534,1369,1,DmelFI_STRG.30286.2_1_161_304,693,1215,intergenic_transcripts
DmelFI_STRG.30287,NW_001845601.1,-,denovo,1,DmelFI_STRG.30287.1,1589,2156,1,DmelFI_STRG.30287.1_2_129_272,1881,2027,intergenic_transcripts
DmelFI_STRG.30291,NW_001845604.1,+,denovo,1,DmelFI_STRG.30291.1,54,2149,1,DmelFI_STRG.30291.1_1_559_1266,611,1321,intergenic_transcripts
DmelFI_STRG.30303,NW_001845407.1,-,denovo,1,DmelFI_STRG.30303.1,84,2575,1,DmelFI_STRG.30303.1_1_141_302,201,2434,intergenic_transcripts
DmelFI_STRG.30327,NW_001846717.1,-,denovo,1,DmelFI_STRG.30327.1,232,1136,1,DmelFI_STRG.30327.1_3_522_773,360,614,intergenic_transcripts
DmelFI_STRG.30334,NW_001845081.1,+,denovo,1,DmelFI_STRG.30334.1,766,5070,1,DmelFI_STRG.30334.1_2_1987_2274,2775,3065,intergenic_transcripts
DmelFI_STRG.30359,NW_001845382.1,+,denovo,1,DmelFI_STRG.30359.1,2011,2916,1,DmelFI_STRG.30359.1_2_407_634,2416,2646,intergenic_transcripts
DmelFI_STRG.30374,NW_001845219.1,+,denovo,2,DmelFI_STRG.30374.2,382,3716,1,DmelFI_STRG.30374.2_4_2189_2554,2955,3323,intergenic_transcripts
DmelFI_STRG.30378,NW_001845967.1,-,denovo,1,DmelFI_STRG.30378.1,97,653,1,DmelFI_STRG.30378.1_1_239_346,304,414,intergenic_transcripts
DmelFI_STRG.30437,NW_001845752.1,-,denovo,1,DmelFI_STRG.30437.1,1,461,1,DmelFI_STRG.30437.1_1_174_284,174,287,intergenic_transcripts
DmelFI_STRG.30438,NW_001845752.1,-,denovo,1,DmelFI_STRG.30438.1,1119,2049,1,DmelFI_STRG.30438.1_1_579_806,1240,1470,intergenic_transcripts
DmelFI_STRG.30506,NW_001845603.1,-,denovo,3,DmelFI_STRG.30506.1,13,1166,1,DmelFI_STRG.30506.1_1_79_210,822,1023,intergenic_transcripts
DmelFI_STRG.30506,NW_001845603.1,-,denovo,3,DmelFI_STRG.30506.3,13,1166,1,DmelFI_STRG.30506.3_4_654_848,184,381,intergenic_transcripts
DmelFI_STRG.30517,NW_001845228.1,+,denovo,1,DmelFI_STRG.30517.2,246,3646,1,DmelFI_STRG.30517.2_2_431_592,3139,3303,intergenic_transcripts
DmelFI_STRG.30546,NW_001845747.1,+,denovo,1,DmelFI_STRG.30546.1,54,1769,1,DmelFI_STRG.30546.1_2_48_176,100,231,intergenic_transcripts
DmelFI_STRG.30556,NW_001846981.1,+,denovo,1,DmelFI_STRG.30556.1,57,1045,1,DmelFI_STRG.30556.1_2_267_428,322,486,intergenic_transcripts
DmelFI_STRG.30558,NW_001845589.1,-,denovo,1,DmelFI_STRG.30558.1,9,2376,1,DmelFI_STRG.30558.1_1_127_288,2085,2249,intergenic_transcripts
DmelFI_STRG.30576,NW_001845398.1,+,denovo,3,DmelFI_STRG.30576.1,1720,2856,1,DmelFI_STRG.30576.1_2_9_266,1727,1987,intergenic_transcripts
DmelFI_STRG.30576,NW_001845398.1,+,denovo,3,DmelFI_STRG.30576.2,1720,2856,1,DmelFI_STRG.30576.2_2_9_239,1727,2024,intergenic_transcripts
DmelFI_STRG.30576,NW_001845398.1,+,denovo,3,DmelFI_STRG.30576.3,1720,2856,1,DmelFI_STRG.30576.3_3_9_260,1727,2103,intergenic_transcripts
DmelFI_STRG.30587,NW_001845823.1,+,denovo,1,DmelFI_STRG.30587.1,1408,1917,1,DmelFI_STRG.30587.1_1_319_480,1725,1889,intergenic_transcripts
DmelFI_STRG.30588,NW_001846190.1,-,denovo,1,DmelFI_STRG.30588.1,226,1360,1,DmelFI_STRG.30588.1_1_52_213,1144,1308,intergenic_transcripts
DmelFI_STRG.30590,NW_001845193.1,+,denovo,1,DmelFI_STRG.30590.1,96,3920,1,DmelFI_STRG.30590.1_3_2005_2250,3100,3410,intergenic_transcripts
DmelFI_STRG.30622,NW_001846868.1,-,denovo,1,DmelFI_STRG.30622.1,303,832,1,DmelFI_STRG.30622.1_1_30_152,677,802,intergenic_transcripts
DmelFI_STRG.30623,NW_001846868.1,+,denovo,1,DmelFI_STRG.30623.1,313,970,1,DmelFI_STRG.30623.1_2_322_459,695,835,intergenic_transcripts
DmelFI_STRG.30634,NW_001845775.1,+,denovo,1,DmelFI_STRG.30634.2,127,2014,1,DmelFI_STRG.30634.2_4_284_571,409,761,intergenic_transcripts
DmelFI_STRG.30636,NW_001845684.1,+,denovo,1,DmelFI_STRG.30636.1,25,2194,1,DmelFI_STRG.30636.1_1_574_735,597,761,intergenic_transcripts
DmelFI_STRG.30662,NW_001845355.1,-,denovo,1,DmelFI_STRG.30662.1,883,2508,1,DmelFI_STRG.30662.1_1_216_386,970,2292,intergenic_transcripts
DmelFI_STRG.30677,NW_001845024.1,+,denovo,1,DmelFI_STRG.30677.1,2226,2510,1,DmelFI_STRG.30677.1_1_62_181,2286,2408,intergenic_transcripts
DmelFI_STRG.30693,NW_001845152.1,-,denovo,1,DmelFI_STRG.30693.1,1,1994,1,DmelFI_STRG.30693.1_1_337_567,1424,1657,intergenic_transcripts
DmelFI_STRG.30694,NW_001845152.1,-,denovo,1,DmelFI_STRG.30694.1,2218,4296,1,DmelFI_STRG.30694.1_1_10_189,4104,4286,intergenic_transcripts
DmelFI_STRG.30695,NW_001845485.1,-,denovo,1,DmelFI_STRG.30695.1,48,1124,1,DmelFI_STRG.30695.1_6_426_827,294,698,intergenic_transcripts
DmelFI_STRG.30696,NW_001845485.1,-,denovo,1,DmelFI_STRG.30696.1,1402,2643,1,DmelFI_STRG.30696.1_1_196_453,2187,2447,intergenic_transcripts
DmelFI_STRG.30698,NW_001847244.1,-,denovo,1,DmelFI_STRG.30698.1,54,569,1,DmelFI_STRG.30698.1_1_113_244,259,456,intergenic_transcripts
DmelFI_STRG.30709,NW_001845832.1,+,denovo,7,DmelFI_STRG.30709.1,29,1931,1,DmelFI_STRG.30709.1_2_814_939,1763,1891,intergenic_transcripts
DmelFI_STRG.30709,NW_001845832.1,+,denovo,7,DmelFI_STRG.30709.3,29,1931,1,DmelFI_STRG.30709.3_2_814_939,1119,1613,intergenic_transcripts
DmelFI_STRG.30709,NW_001845832.1,+,denovo,7,DmelFI_STRG.30709.5,312,1931,1,DmelFI_STRG.30709.5_1_256_381,566,694,intergenic_transcripts
DmelFI_STRG.30709,NW_001845832.1,+,denovo,7,DmelFI_STRG.30709.6,312,1931,1,DmelFI_STRG.30709.6_3_809_1021,1119,1334,intergenic_transcripts
DmelFI_STRG.30709,NW_001845832.1,+,denovo,7,DmelFI_STRG.30709.7,312,1931,1,DmelFI_STRG.30709.7_3_531_656,1119,1891,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.4,5,2384,1,DmelFI_STRG.30721.4_1_494_619,474,1245,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.6,5,2384,1,DmelFI_STRG.30721.6_1_494_619,474,1523,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.9,5,2384,1,DmelFI_STRG.30721.9_1_219_341,1673,1798,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.18,275,2384,1,DmelFI_STRG.30721.18_1_219_341,1395,1798,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.19,275,2384,1,DmelFI_STRG.30721.19_1_772_897,1117,1245,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.20,275,2384,1,DmelFI_STRG.30721.20_1_221_346,474,1245,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.21,275,2384,1,DmelFI_STRG.30721.21_1_221_346,1948,2163,intergenic_transcripts
DmelFI_STRG.30721,NW_001845597.1,-,denovo,22,DmelFI_STRG.30721.22,275,2384,1,DmelFI_STRG.30721.22_1_494_706,752,967,intergenic_transcripts
DmelFI_STRG.30769,NW_001845232.1,-,denovo,1,DmelFI_STRG.30769.1,2086,3637,1,DmelFI_STRG.30769.1_2_789_938,2696,2848,intergenic_transcripts
DmelFI_STRG.30789,NW_001845569.1,-,denovo,1,DmelFI_STRG.30789.1,249,1876,1,DmelFI_STRG.30789.1_2_880_1035,838,996,intergenic_transcripts
DmelFI_STRG.30792,NW_001845207.1,-,denovo,2,DmelFI_STRG.30792.1,1,2494,1,DmelFI_STRG.30792.1_1_21_137,2354,2473,intergenic_transcripts
DmelFI_STRG.30792,NW_001845207.1,-,denovo,2,DmelFI_STRG.30792.2,1,1437,1,DmelFI_STRG.30792.2_1_161_283,1151,1276,intergenic_transcripts
DmelFI_STRG.30802,NW_001845082.1,-,denovo,3,DmelFI_STRG.30802.1,753,5456,1,DmelFI_STRG.30802.1_6_1017_1382,4071,4439,intergenic_transcripts
DmelFI_STRG.30802,NW_001845082.1,-,denovo,3,DmelFI_STRG.30802.3,4579,5404,1,DmelFI_STRG.30802.3_2_498_623,4683,4811,intergenic_transcripts
DmelFI_STRG.30817,NW_001845065.1,+,denovo,3,DmelFI_STRG.30817.3,536,6000,1,DmelFI_STRG.30817.3_1_463_624,5113,5277,intergenic_transcripts
